task_id,T_rl,T_base,ratio_rl_base,term_rl,term_base
737,52,9,5.777777777777778,cone,jl
738,74,21,3.5238095238095237,cone,jl
739,25,21,1.1904761904761905,lateral,cone
740,49,20,2.45,jl,jl
741,16,15,1.0666666666666667,cone,cone
742,114,27,4.222222222222222,cone,cone
743,25,11,2.272727272727273,jl,cone
744,92,28,3.2857142857142856,cone,cone
745,96,18,5.333333333333333,cone,jl
746,27,34,0.7941176470588235,jl,jl
747,32,21,1.5238095238095237,cone,cone
748,24,8,3.0,cone,jl
749,63,12,5.25,cone,jl
750,13,13,1.0,cone,cone
751,28,24,1.1666666666666667,cone,cone
752,6,3,2.0,jl,jl
753,31,20,1.55,cone,cone
754,11,12,0.9166666666666666,jl,jl
755,27,15,1.8,jl,jl
756,22,10,2.2,jl,jl
757,19,30,0.6333333333333333,cone,cone
758,12,14,0.8571428571428571,collision,collision
759,69,21,3.2857142857142856,cone,cone
760,12,2,6.0,jl,jl
761,17,17,1.0,cone,cone
762,70,14,5.0,cone,jl
763,68,16,4.25,cone,jl
764,36,21,1.7142857142857142,cone,jl
765,19,17,1.1176470588235294,cone,cone
766,24,14,1.7142857142857142,cone,jl
767,25,5,5.0,cone,jl
768,41,32,1.28125,cone,cone
769,31,21,1.4761904761904763,cone,cone
770,32,15,2.1333333333333333,cone,jl
771,60,10,6.0,cone,jl
772,21,16,1.3125,lateral,cone
773,5,5,1.0,jl,jl
774,53,42,1.2619047619047619,jl,jl
775,21,19,1.105263157894737,cone,cone
776,41,34,1.2058823529411764,cone,cone
777,44,29,1.5172413793103448,jl,jl
778,33,20,1.65,jl,jl
779,42,26,1.6153846153846154,cone,cone
780,65,28,2.3214285714285716,jl,jl
781,39,19,2.0526315789473686,cone,jl
782,13,11,1.1818181818181819,cone,cone
783,23,17,1.3529411764705883,cone,jl
784,4,5,0.8,jl,jl
785,73,61,1.1967213114754098,lateral,cone
786,25,2,12.5,jl,jl
787,45,33,1.3636363636363635,jl,cone
788,22,10,2.2,cone,jl
789,19,21,0.9047619047619048,jl,jl
790,67,13,5.153846153846154,cone,jl
791,69,25,2.76,cone,cone
792,57,3,19.0,cone,jl
793,40,30,1.3333333333333333,cone,cone
794,78,48,1.625,jl,jl
795,12,11,1.0909090909090908,cone,cone
796,28,26,1.0769230769230769,cone,cone
797,21,17,1.2352941176470589,cone,cone
798,31,23,1.3478260869565217,cone,cone
799,31,6,5.166666666666667,cone,jl
800,13,21,0.6190476190476191,jl,jl
801,16,16,1.0,cone,cone
802,47,18,2.611111111111111,lateral,jl
803,32,16,2.0,lateral,jl
804,2,2,1.0,jl,jl
805,53,5,10.6,cone,jl
806,77,19,4.052631578947368,cone,jl
807,6,3,2.0,jl,jl
808,20,20,1.0,lateral,lateral
809,25,26,0.9615384615384616,cone,cone
810,20,11,1.8181818181818181,jl,jl
811,73,41,1.7804878048780488,cone,cone
812,28,18,1.5555555555555556,cone,cone
813,36,34,1.0588235294117647,jl,jl
814,110,30,3.6666666666666665,cone,cone
815,79,1,79.0,jl,jl
816,44,29,1.5172413793103448,cone,cone
817,59,27,2.185185185185185,cone,cone
818,21,4,5.25,cone,jl
819,48,29,1.6551724137931034,cone,jl
820,77,31,2.4838709677419355,cone,cone
821,54,30,1.8,cone,cone
822,10,10,1.0,lateral,lateral
823,25,16,1.5625,jl,jl
824,77,5,15.4,jl,jl
825,40,40,1.0,lateral,cone
826,30,17,1.7647058823529411,cone,jl
827,75,59,1.271186440677966,lateral,jl
828,72,14,5.142857142857143,cone,jl
829,78,41,1.9024390243902438,cone,jl
830,28,17,1.6470588235294117,jl,jl
831,24,21,1.1428571428571428,cone,cone
832,18,3,6.0,jl,jl
833,68,46,1.4782608695652173,collision,cone
834,29,7,4.142857142857143,jl,jl
835,103,14,7.357142857142857,cone,cone
836,59,38,1.5526315789473684,cone,jl
837,47,25,1.88,cone,jl
838,1,1,1.0,jl,jl
839,22,27,0.8148148148148148,jl,jl
840,60,21,2.857142857142857,cone,cone
841,90,22,4.090909090909091,lateral,cone
842,64,28,2.2857142857142856,cone,cone
843,46,25,1.84,lateral,cone
844,36,1,36.0,cone,jl
845,39,3,13.0,jl,jl
846,33,11,3.0,cone,jl
847,53,22,2.409090909090909,cone,jl
848,53,18,2.9444444444444446,collision,cone
849,53,12,4.416666666666667,cone,jl
850,8,8,1.0,collision,collision
851,64,8,8.0,cone,jl
852,45,17,2.6470588235294117,cone,jl
853,33,30,1.1,jl,jl
854,31,19,1.631578947368421,jl,cone
855,101,8,12.625,jl,jl
856,18,16,1.125,cone,cone
857,13,13,1.0,cone,cone
858,23,18,1.2777777777777777,cone,cone
859,36,20,1.8,cone,cone
860,74,36,2.0555555555555554,jl,cone
861,35,16,2.1875,cone,jl
862,35,12,2.9166666666666665,jl,jl
863,49,14,3.5,cone,jl
864,109,18,6.055555555555555,cone,cone
865,46,17,2.7058823529411766,cone,jl
866,10,8,1.25,jl,jl
867,30,10,3.0,cone,jl
868,16,16,1.0,lateral,lateral
869,55,53,1.0377358490566038,jl,collision
870,49,52,0.9423076923076923,cone,cone
871,11,8,1.375,lateral,jl
872,47,21,2.238095238095238,cone,cone
873,21,18,1.1666666666666667,cone,jl
874,41,4,10.25,lateral,jl
875,19,18,1.0555555555555556,cone,cone
876,103,26,3.9615384615384617,jl,jl
877,35,23,1.5217391304347827,collision,collision
878,39,18,2.1666666666666665,cone,jl
879,23,21,1.0952380952380953,cone,cone
880,21,10,2.1,cone,jl
881,16,14,1.1428571428571428,cone,cone
882,126,24,5.25,cone,jl
883,62,21,2.9523809523809526,cone,jl
884,34,27,1.2592592592592593,cone,cone
885,35,22,1.5909090909090908,cone,jl
886,47,34,1.3823529411764706,cone,cone
887,19,18,1.0555555555555556,cone,cone
888,54,28,1.9285714285714286,cone,collision
889,76,16,4.75,cone,cone
890,32,8,4.0,jl,jl
891,32,9,3.5555555555555554,cone,jl
892,85,4,21.25,jl,jl
893,20,61,0.32786885245901637,cone,cone
894,19,8,2.375,cone,jl
895,14,13,1.0769230769230769,cone,cone
896,33,21,1.5714285714285714,jl,jl
897,31,14,2.2142857142857144,collision,jl
898,53,11,4.818181818181818,jl,jl
899,61,66,0.9242424242424242,jl,lateral
900,72,36,2.0,jl,jl
901,28,22,1.2727272727272727,jl,jl
902,53,20,2.65,cone,cone
903,113,6,18.833333333333332,cone,jl
904,51,9,5.666666666666667,cone,jl
905,102,45,2.2666666666666666,cone,jl
906,7,1,7.0,jl,jl
907,29,12,2.4166666666666665,jl,jl
908,59,46,1.2826086956521738,jl,cone
909,58,38,1.5263157894736843,cone,cone
910,100,28,3.5714285714285716,cone,cone
911,44,24,1.8333333333333333,cone,cone
912,66,59,1.11864406779661,jl,jl
913,24,24,1.0,cone,cone
914,25,20,1.25,cone,cone
915,41,22,1.8636363636363635,cone,cone
916,21,25,0.84,cone,jl
917,114,10,11.4,cone,jl
918,34,16,2.125,jl,jl
919,56,54,1.037037037037037,cone,cone
920,89,12,7.416666666666667,lateral,jl
921,78,42,1.8571428571428572,jl,jl
922,63,21,3.0,lateral,cone
923,40,29,1.3793103448275863,cone,cone
924,32,32,1.0,jl,cone
925,38,33,1.1515151515151516,lateral,cone
926,10,6,1.6666666666666667,jl,jl
927,97,67,1.4477611940298507,jl,cone
928,30,14,2.142857142857143,jl,cone
929,29,27,1.0740740740740742,lateral,cone
930,69,21,3.2857142857142856,cone,jl
931,12,10,1.2,jl,jl
932,30,20,1.5,cone,cone
933,24,21,1.1428571428571428,cone,cone
934,6,15,0.4,jl,cone
935,26,9,2.888888888888889,cone,jl
936,14,10,1.4,jl,jl
937,41,3,13.666666666666666,cone,jl
938,48,10,4.8,cone,jl
939,22,15,1.4666666666666666,cone,jl
940,19,5,3.8,cone,jl
941,58,26,2.230769230769231,cone,cone
942,19,6,3.1666666666666665,jl,jl
943,34,32,1.0625,cone,cone
944,17,18,0.9444444444444444,jl,jl
945,48,19,2.526315789473684,cone,jl
946,61,24,2.5416666666666665,cone,jl
947,66,18,3.6666666666666665,cone,jl
948,62,34,1.8235294117647058,cone,cone
949,31,8,3.875,cone,jl
950,54,42,1.2857142857142858,cone,cone
951,132,14,9.428571428571429,cone,cone
952,101,12,8.416666666666666,cone,jl
953,22,10,2.2,cone,jl
954,98,12,8.166666666666666,cone,jl
955,20,2,10.0,cone,jl
956,18,8,2.25,cone,jl
957,28,15,1.8666666666666667,cone,cone
958,52,10,5.2,lateral,jl
959,81,24,3.375,cone,cone
960,54,16,3.375,jl,jl
961,11,8,1.375,jl,jl
962,20,20,1.0,cone,cone
963,26,10,2.6,jl,jl
964,31,19,1.631578947368421,cone,cone
965,65,3,21.666666666666668,lateral,jl
966,47,20,2.35,cone,cone
967,26,6,4.333333333333333,cone,jl
968,104,18,5.777777777777778,cone,cone
969,1,2,0.5,jl,jl
970,19,16,1.1875,cone,jl
971,24,22,1.0909090909090908,lateral,cone
972,24,8,3.0,jl,jl
973,62,4,15.5,cone,jl
974,59,11,5.363636363636363,cone,jl
975,19,16,1.1875,cone,cone
976,22,10,2.2,jl,jl
977,30,11,2.727272727272727,cone,jl
978,48,34,1.411764705882353,cone,cone
979,35,9,3.888888888888889,cone,jl
980,19,10,1.9,jl,jl
981,19,17,1.1176470588235294,cone,cone
982,78,28,2.7857142857142856,cone,cone
983,42,18,2.3333333333333335,lateral,jl
984,21,19,1.105263157894737,cone,cone
985,16,10,1.6,jl,jl
986,16,16,1.0,cone,cone
987,26,20,1.3,cone,jl
988,22,23,0.9565217391304348,cone,cone
989,40,36,1.1111111111111112,cone,cone
990,70,11,6.363636363636363,cone,jl
991,75,13,5.769230769230769,jl,jl
992,8,3,2.6666666666666665,jl,jl
993,68,11,6.181818181818182,cone,jl
994,31,28,1.1071428571428572,cone,cone
995,32,26,1.2307692307692308,jl,cone
996,15,16,0.9375,collision,collision
997,14,13,1.0769230769230769,cone,cone
998,80,3,26.666666666666668,cone,jl
999,41,51,0.803921568627451,cone,lateral
1000,101,44,2.2954545454545454,cone,cone
1001,20,20,1.0,cone,cone
1002,54,43,1.255813953488372,cone,cone
1003,104,42,2.4761904761904763,cone,cone
1004,52,66,0.7878787878787878,cone,cone
1005,9,6,1.5,jl,jl
1006,16,8,2.0,jl,jl
1007,45,78,0.5769230769230769,cone,jl
1008,15,3,5.0,lateral,jl
1009,57,42,1.3571428571428572,lateral,cone
1010,31,19,1.631578947368421,cone,cone
1011,21,18,1.1666666666666667,cone,jl
1012,20,26,0.7692307692307693,cone,cone
1013,31,19,1.631578947368421,jl,jl
1014,16,11,1.4545454545454546,cone,jl
1015,118,6,19.666666666666668,cone,jl
1016,23,23,1.0,lateral,lateral
1017,106,38,2.789473684210526,jl,cone
1018,19,20,0.95,cone,cone
1019,49,5,9.8,lateral,jl
1020,85,37,2.2972972972972974,cone,jl
1021,55,29,1.896551724137931,cone,cone
1022,31,17,1.8235294117647058,cone,cone
1023,77,17,4.529411764705882,cone,jl
1024,43,7,6.142857142857143,cone,jl
1025,12,10,1.2,jl,jl
1026,18,17,1.0588235294117647,cone,cone
1027,49,24,2.0416666666666665,cone,cone
1028,27,22,1.2272727272727273,cone,cone
1029,14,14,1.0,cone,cone
1030,20,18,1.1111111111111112,cone,cone
1031,24,2,12.0,cone,jl
1032,50,26,1.9230769230769231,cone,cone
1033,55,26,2.1153846153846154,jl,cone
1034,15,7,2.142857142857143,jl,jl
1035,39,39,1.0,lateral,lateral
1036,26,17,1.5294117647058822,cone,jl
1037,14,13,1.0769230769230769,lateral,lateral
1038,28,9,3.111111111111111,cone,jl
1039,12,11,1.0909090909090908,cone,cone
1040,85,38,2.236842105263158,cone,cone
1041,29,26,1.1153846153846154,cone,cone
1042,42,4,10.5,jl,jl
1043,24,8,3.0,cone,jl
1044,50,21,2.380952380952381,cone,cone
1045,20,13,1.5384615384615385,lateral,jl
1046,103,12,8.583333333333334,cone,jl
1047,52,15,3.466666666666667,cone,jl
1048,14,7,2.0,collision,jl
1049,51,7,7.285714285714286,cone,jl
1050,45,45,1.0,jl,cone
1051,43,4,10.75,cone,jl
1052,69,6,11.5,cone,jl
1053,56,21,2.6666666666666665,cone,cone
1054,71,23,3.0869565217391304,cone,cone
1055,42,20,2.1,jl,jl
1056,40,38,1.0526315789473684,cone,cone
1057,55,14,3.9285714285714284,cone,jl
1058,60,42,1.4285714285714286,cone,cone
1059,81,15,5.4,cone,jl
1060,21,21,1.0,cone,cone
1061,11,11,1.0,lateral,lateral
1062,38,23,1.6521739130434783,cone,cone
1063,120,15,8.0,jl,jl
1064,29,24,1.2083333333333333,jl,jl
1065,45,27,1.6666666666666667,cone,cone
1066,25,13,1.9230769230769231,cone,jl
1067,12,8,1.5,jl,jl
1068,17,7,2.4285714285714284,collision,jl
1069,31,9,3.4444444444444446,cone,jl
1070,23,18,1.2777777777777777,cone,cone
1071,11,17,0.6470588235294118,jl,jl
1072,41,26,1.5769230769230769,cone,cone
1073,60,6,10.0,lateral,jl
1074,25,24,1.0416666666666667,jl,jl
1075,77,11,7.0,cone,jl
1076,62,24,2.5833333333333335,cone,cone
1077,15,15,1.0,cone,cone
1078,28,23,1.2173913043478262,jl,jl
1079,19,11,1.7272727272727273,cone,jl
1080,51,4,12.75,cone,jl
1081,23,22,1.0454545454545454,cone,cone
1082,22,9,2.4444444444444446,cone,collision
1083,53,41,1.2926829268292683,cone,cone
1084,15,13,1.1538461538461537,cone,jl
1085,71,7,10.142857142857142,cone,jl
1086,3,1,3.0,jl,jl
1087,85,47,1.8085106382978724,cone,cone
1088,87,33,2.6363636363636362,jl,cone
1089,37,6,6.166666666666667,cone,jl
1090,23,18,1.2777777777777777,cone,cone
1091,1,1,1.0,jl,jl
1092,41,40,1.025,lateral,lateral
1093,29,29,1.0,lateral,lateral
1094,21,21,1.0,lateral,lateral
1095,50,31,1.6129032258064515,jl,cone
1096,61,16,3.8125,jl,jl
1097,15,4,3.75,jl,jl
1098,22,8,2.75,jl,jl
1099,26,21,1.2380952380952381,cone,cone
1100,50,20,2.5,cone,cone
1101,22,1,22.0,cone,jl
1102,34,5,6.8,cone,jl
1103,30,8,3.75,jl,jl
1104,28,19,1.4736842105263157,cone,jl
1105,94,15,6.266666666666667,cone,jl
1106,76,35,2.1714285714285713,cone,cone
1107,64,30,2.1333333333333333,cone,jl
1108,42,38,1.105263157894737,jl,cone
1109,15,5,3.0,jl,jl
1110,18,11,1.6363636363636365,collision,collision
1111,86,19,4.526315789473684,cone,cone
1112,17,5,3.4,cone,jl
1113,16,13,1.2307692307692308,cone,cone
1114,12,21,0.5714285714285714,jl,collision
1115,10,13,0.7692307692307693,jl,jl
1116,22,5,4.4,jl,jl
1117,55,3,18.333333333333332,cone,jl
1118,89,5,17.8,cone,jl
1119,3,3,1.0,jl,jl
1120,30,22,1.3636363636363635,lateral,cone
1121,36,20,1.8,jl,cone
1122,10,10,1.0,lateral,lateral
1123,24,6,4.0,jl,jl
1124,30,17,1.7647058823529411,cone,jl
1125,18,11,1.6363636363636365,cone,jl
1126,33,20,1.65,cone,cone
1127,11,11,1.0,lateral,lateral
1128,15,13,1.1538461538461537,collision,collision
1129,134,19,7.052631578947368,cone,jl
1130,16,7,2.2857142857142856,lateral,jl
1131,10,10,1.0,lateral,lateral
1132,111,19,5.842105263157895,cone,cone
1133,26,7,3.7142857142857144,cone,jl
1134,14,21,0.6666666666666666,cone,jl
1135,22,16,1.375,cone,cone
1136,15,13,1.1538461538461537,cone,cone
1137,26,24,1.0833333333333333,cone,cone
1138,32,30,1.0666666666666667,cone,jl
1139,46,41,1.1219512195121952,jl,jl
1140,19,16,1.1875,cone,cone
1141,12,3,4.0,jl,jl
1142,61,57,1.0701754385964912,cone,cone
1143,32,25,1.28,cone,jl
1144,69,21,3.2857142857142856,cone,jl
1145,53,18,2.9444444444444446,lateral,jl
1146,14,4,3.5,jl,jl
1147,101,37,2.72972972972973,cone,cone
1148,40,20,2.0,jl,jl
1149,6,6,1.0,jl,jl
1150,28,15,1.8666666666666667,jl,jl
1151,72,18,4.0,jl,cone
1152,17,6,2.8333333333333335,cone,jl
1153,62,3,20.666666666666668,jl,jl
1154,59,10,5.9,cone,jl
1155,45,5,9.0,cone,jl
1156,33,19,1.736842105263158,cone,cone
1157,17,17,1.0,cone,cone
1158,57,23,2.4782608695652173,cone,jl
1159,34,16,2.125,jl,jl
1160,12,12,1.0,collision,jl
1161,18,13,1.3846153846153846,jl,jl
1162,23,1,23.0,cone,jl
1163,40,31,1.2903225806451613,lateral,cone
1164,20,35,0.5714285714285714,cone,collision
1165,34,14,2.4285714285714284,cone,cone
1166,27,21,1.2857142857142858,cone,cone
1167,43,34,1.2647058823529411,cone,cone
1168,7,24,0.2916666666666667,jl,cone
1169,60,13,4.615384615384615,cone,jl
1170,45,19,2.3684210526315788,cone,jl
1171,1,2,0.5,jl,jl
1172,39,9,4.333333333333333,jl,jl
1173,123,18,6.833333333333333,cone,cone
1174,90,65,1.3846153846153846,cone,jl
1175,100,50,2.0,cone,jl
1176,84,26,3.230769230769231,jl,cone
1177,62,14,4.428571428571429,lateral,jl
1178,68,34,2.0,cone,cone
1179,16,16,1.0,cone,cone
1180,22,12,1.8333333333333333,cone,jl
1181,51,14,3.642857142857143,jl,collision
1182,85,28,3.0357142857142856,jl,jl
1183,60,16,3.75,cone,cone
1184,39,29,1.3448275862068966,cone,cone
1185,72,31,2.3225806451612905,cone,cone
1186,25,8,3.125,cone,jl
1187,52,55,0.9454545454545454,jl,jl
1188,22,5,4.4,cone,jl
1189,10,11,0.9090909090909091,lateral,lateral
1190,31,1,31.0,cone,collision
1191,60,39,1.5384615384615385,cone,cone
1192,15,6,2.5,cone,jl
1193,61,49,1.2448979591836735,lateral,cone
1194,60,20,3.0,cone,jl
1195,39,18,2.1666666666666665,jl,cone
1196,79,57,1.3859649122807018,cone,jl
1197,7,5,1.4,jl,jl
1198,57,21,2.7142857142857144,jl,jl
1199,30,26,1.1538461538461537,cone,cone
1200,53,3,17.666666666666668,cone,jl
1201,30,27,1.1111111111111112,cone,jl
1202,37,37,1.0,lateral,cone
1203,31,10,3.1,lateral,jl
1204,67,4,16.75,lateral,jl
1205,28,11,2.5454545454545454,jl,jl
1206,16,9,1.7777777777777777,jl,jl
1207,24,23,1.0434782608695652,lateral,cone
1208,59,36,1.6388888888888888,cone,jl
1209,47,19,2.473684210526316,jl,jl
1210,41,14,2.9285714285714284,cone,jl
1211,70,57,1.2280701754385965,jl,cone
1212,49,31,1.5806451612903225,cone,cone
1213,24,5,4.8,cone,jl
1214,63,49,1.2857142857142858,cone,jl
1215,34,13,2.6153846153846154,cone,jl
1216,24,6,4.0,lateral,jl
1217,31,29,1.0689655172413792,cone,cone
1218,56,26,2.1538461538461537,jl,cone
1219,52,55,0.9454545454545454,jl,jl
1220,60,26,2.3076923076923075,cone,jl
1221,43,31,1.3870967741935485,cone,jl
1222,16,13,1.2307692307692308,cone,cone
1223,18,16,1.125,jl,jl
1224,34,31,1.096774193548387,cone,cone
1225,110,2,55.0,cone,jl
1226,74,28,2.642857142857143,cone,jl
1227,48,20,2.4,jl,cone
1228,47,7,6.714285714285714,cone,jl
1229,86,13,6.615384615384615,cone,jl
1230,23,22,1.0454545454545454,cone,cone
1231,44,1,44.0,cone,jl
1232,44,29,1.5172413793103448,jl,jl
1233,23,19,1.2105263157894737,jl,cone
1234,68,1,68.0,cone,jl
1235,32,20,1.6,jl,jl
1236,10,10,1.0,lateral,lateral
1237,15,9,1.6666666666666667,lateral,jl
1238,76,8,9.5,cone,jl
1239,6,47,0.1276595744680851,jl,cone
1240,84,4,21.0,jl,jl
1241,36,16,2.25,cone,cone
1242,36,11,3.272727272727273,lateral,jl
1243,32,28,1.1428571428571428,jl,jl
1244,25,21,1.1904761904761905,cone,cone
1245,48,36,1.3333333333333333,cone,cone
1246,22,19,1.1578947368421053,cone,cone
1247,31,3,10.333333333333334,jl,jl
1248,23,16,1.4375,jl,jl
1249,78,32,2.4375,cone,cone
1250,35,19,1.8421052631578947,cone,cone
1251,71,72,0.9861111111111112,lateral,lateral
1252,13,7,1.8571428571428572,jl,jl
1253,18,13,1.3846153846153846,cone,jl
1254,45,7,6.428571428571429,cone,jl
1255,26,20,1.3,cone,cone
1256,19,6,3.1666666666666665,jl,jl
1257,28,22,1.2727272727272727,cone,cone
1258,63,41,1.5365853658536586,cone,cone
1259,58,20,2.9,cone,jl
1260,112,12,9.333333333333334,cone,jl
1261,29,21,1.380952380952381,cone,cone
1262,25,24,1.0416666666666667,cone,cone
1263,19,4,4.75,cone,jl
1264,77,8,9.625,jl,jl
1265,52,24,2.1666666666666665,cone,cone
1266,17,19,0.8947368421052632,jl,jl
1267,95,9,10.555555555555555,jl,jl
1268,40,19,2.1052631578947367,cone,jl
1269,47,21,2.238095238095238,cone,jl
1270,16,22,0.7272727272727273,collision,jl
1271,9,23,0.391304347826087,jl,cone
1272,50,24,2.0833333333333335,jl,jl
1273,41,21,1.9523809523809523,cone,cone
1274,26,21,1.2380952380952381,cone,cone
1275,32,7,4.571428571428571,collision,jl
1276,22,13,1.6923076923076923,jl,jl
1277,71,13,5.461538461538462,jl,jl
1278,106,17,6.235294117647059,cone,jl
1279,52,25,2.08,cone,jl
1280,63,18,3.5,lateral,jl
1281,61,14,4.357142857142857,cone,jl
1282,10,7,1.4285714285714286,jl,jl
1283,17,3,5.666666666666667,jl,jl
1284,40,35,1.1428571428571428,cone,cone
1285,20,20,1.0,lateral,lateral
1286,125,5,25.0,cone,jl
1287,32,23,1.391304347826087,cone,jl
1288,12,12,1.0,lateral,lateral
1289,21,2,10.5,cone,jl
1290,31,4,7.75,cone,jl
1291,57,11,5.181818181818182,cone,jl
1292,35,7,5.0,jl,jl
1293,84,18,4.666666666666667,cone,cone
1294,45,25,1.8,cone,cone
1295,19,15,1.2666666666666666,cone,jl
1296,15,5,3.0,jl,jl
1297,17,25,0.68,cone,jl
1298,22,15,1.4666666666666666,cone,jl
1299,34,16,2.125,jl,jl
1300,52,36,1.4444444444444444,cone,jl
1301,48,9,5.333333333333333,jl,jl
1302,29,13,2.230769230769231,cone,jl
1303,16,8,2.0,jl,jl
1304,96,39,2.4615384615384617,cone,cone
1305,28,5,5.6,jl,jl
1306,20,24,0.8333333333333334,jl,jl
1307,12,4,3.0,jl,jl
1308,29,2,14.5,cone,jl
1309,54,14,3.857142857142857,jl,jl
1310,31,15,2.066666666666667,jl,jl
1311,43,4,10.75,cone,jl
1312,32,11,2.909090909090909,cone,jl
1313,48,14,3.4285714285714284,jl,jl
1314,15,4,3.75,jl,jl
1315,13,8,1.625,lateral,jl
1316,44,9,4.888888888888889,cone,jl
1317,28,41,0.6829268292682927,cone,cone
1318,35,15,2.3333333333333335,jl,jl
1319,26,1,26.0,jl,jl
1320,19,16,1.1875,cone,jl
1321,11,10,1.1,cone,cone
1322,39,28,1.3928571428571428,cone,cone
1323,56,20,2.8,lateral,jl
1324,13,24,0.5416666666666666,jl,jl
1325,49,2,24.5,lateral,jl
1326,99,18,5.5,jl,jl
1327,55,31,1.7741935483870968,cone,cone
1328,26,12,2.1666666666666665,jl,jl
1329,27,18,1.5,cone,cone
1330,9,1,9.0,jl,jl
1331,21,18,1.1666666666666667,cone,cone
1332,46,28,1.6428571428571428,jl,cone
1333,38,22,1.7272727272727273,cone,cone
1334,22,9,2.4444444444444446,cone,jl
1335,24,4,6.0,jl,jl
1336,21,18,1.1666666666666667,cone,jl
1337,28,15,1.8666666666666667,cone,cone
1338,51,15,3.4,lateral,jl
1339,25,24,1.0416666666666667,cone,cone
1340,8,33,0.24242424242424243,jl,cone
1341,72,29,2.4827586206896552,cone,cone
1342,15,4,3.75,jl,jl
1343,75,20,3.75,cone,jl
1344,16,5,3.2,cone,collision
1345,85,3,28.333333333333332,cone,jl
1346,59,24,2.4583333333333335,jl,cone
1347,12,1,12.0,jl,jl
1348,19,7,2.7142857142857144,jl,jl
1349,10,13,0.7692307692307693,jl,jl
1350,120,30,4.0,cone,cone
1351,26,23,1.1304347826086956,cone,cone
1352,84,20,4.2,lateral,jl
1353,57,36,1.5833333333333333,lateral,cone
1354,23,22,1.0454545454545454,cone,cone
1355,17,16,1.0625,cone,cone
1356,65,46,1.4130434782608696,cone,cone
1357,78,36,2.1666666666666665,jl,cone
1358,35,16,2.1875,cone,cone
1359,54,11,4.909090909090909,jl,jl
1360,16,2,8.0,cone,jl
1361,31,37,0.8378378378378378,jl,jl
1362,18,13,1.3846153846153846,collision,jl
1363,42,36,1.1666666666666667,cone,jl
1364,18,4,4.5,cone,jl
1365,42,15,2.8,cone,jl
1366,35,37,0.9459459459459459,jl,cone
1367,93,31,3.0,cone,cone
1368,53,17,3.1176470588235294,cone,jl
1369,70,20,3.5,cone,cone
1370,10,5,2.0,jl,jl
1371,71,34,2.088235294117647,cone,cone
1372,9,6,1.5,jl,jl
1373,21,21,1.0,cone,cone
1374,11,23,0.4782608695652174,jl,cone
1375,16,19,0.8421052631578947,cone,cone
1376,60,33,1.8181818181818181,cone,cone
1377,53,39,1.358974358974359,cone,cone
1378,22,22,1.0,cone,cone
1379,61,15,4.066666666666666,cone,cone
1380,24,9,2.6666666666666665,lateral,jl
1381,51,23,2.217391304347826,cone,jl
1382,50,10,5.0,cone,jl
1383,47,25,1.88,cone,cone
1384,64,5,12.8,cone,jl
1385,30,47,0.6382978723404256,jl,jl
1386,59,2,29.5,cone,jl
1387,13,23,0.5652173913043478,jl,jl
1388,34,12,2.8333333333333335,cone,jl
1389,35,20,1.75,cone,cone
1390,27,11,2.4545454545454546,jl,jl
1391,36,35,1.0285714285714285,lateral,lateral
1392,51,11,4.636363636363637,cone,jl
1393,7,3,2.3333333333333335,jl,jl
1394,17,17,1.0,cone,cone
1395,60,29,2.0689655172413794,cone,cone
1396,18,16,1.125,cone,cone
1397,45,49,0.9183673469387755,cone,lateral
1398,50,15,3.3333333333333335,cone,jl
1399,25,14,1.7857142857142858,cone,cone
1400,25,25,1.0,cone,cone
1401,29,22,1.3181818181818181,lateral,jl
1402,12,3,4.0,jl,jl
1403,32,34,0.9411764705882353,jl,jl
1404,44,12,3.6666666666666665,cone,jl
1405,26,27,0.9629629629629629,lateral,lateral
1406,24,19,1.263157894736842,lateral,cone
1407,22,15,1.4666666666666666,jl,jl
1408,74,40,1.85,jl,jl
1409,90,65,1.3846153846153846,cone,jl
1410,123,38,3.236842105263158,jl,cone
1411,47,42,1.119047619047619,cone,cone
1412,12,13,0.9230769230769231,collision,collision
1413,104,24,4.333333333333333,cone,cone
1414,31,29,1.0689655172413792,cone,cone
1415,26,20,1.3,jl,cone
1416,31,30,1.0333333333333334,cone,cone
1417,54,36,1.5,cone,cone
1418,44,14,3.142857142857143,cone,jl
1419,24,16,1.5,jl,cone
1420,109,12,9.083333333333334,cone,jl
1421,49,27,1.8148148148148149,cone,jl
1422,28,23,1.2173913043478262,cone,cone
1423,31,5,6.2,jl,jl
1424,10,3,3.3333333333333335,jl,jl
1425,55,18,3.0555555555555554,cone,cone
1426,7,3,2.3333333333333335,jl,jl
1427,34,21,1.619047619047619,jl,jl
1428,7,4,1.75,jl,jl
1429,42,33,1.2727272727272727,cone,jl
1430,37,16,2.3125,cone,jl
1431,23,7,3.2857142857142856,cone,jl
1432,40,8,5.0,jl,jl
1433,18,12,1.5,lateral,jl
1434,34,18,1.8888888888888888,cone,cone
1435,26,28,0.9285714285714286,collision,collision
1436,18,16,1.125,jl,jl
1437,34,28,1.2142857142857142,cone,jl
1438,30,35,0.8571428571428571,jl,jl
1439,10,22,0.45454545454545453,jl,cone
1440,19,17,1.1176470588235294,jl,jl
1441,33,14,2.357142857142857,cone,jl
1442,60,29,2.0689655172413794,cone,cone
1443,17,11,1.5454545454545454,cone,jl
